date,home_team,away_team,tournament,result,home_win,home_power_v3,away_power_v3,power_diff_v3,home_form_5,away_form_5,tournament_importance,home_market_value,away_market_value,market_value_diff,home_lat,home_lon,away_lat,away_lon,distance_km
2018-09-11,Moldova,Belarus,UEFA Nations League,0,0,0.2615488531001036,0.3674063033223718,-0.1058574502222681,0.2,0.8,1.6,0.0,0.0,0.0,,,,,0.0
2018-09-11,Finland,Estonia,UEFA Nations League,1,1,0.5436313786644802,0.2939050884894175,0.2497262901750627,2.2,1.2,1.6,0.0,0.0,0.0,,,,,0.0
2018-09-11,Spain,Croatia,UEFA Nations League,1,1,0.9882587064676616,0.7876350572500271,0.2006236492176344,2.2,1.0,1.6,900.0,450.0,450.0,40.4,-3.7,,,0.0
2018-09-11,Bosnia and Herzegovina,Austria,UEFA Nations League,1,1,0.6218885989759828,0.7078930849539882,-0.0860044859780053,2.4,1.4,1.6,0.0,0.0,0.0,,,48.2,16.4,0.0
2018-09-11,Hungary,Greece,UEFA Nations League,1,1,0.6454971886366563,0.6968240583692199,-0.0513268697325636,1.2,1.4,1.6,0.0,0.0,0.0,,,,,0.0
2018-09-11,Iceland,Belgium,UEFA Nations League,-1,0,0.523109361299878,0.8267301516002667,-0.3036207903003888,0.2,2.4,1.6,0.0,520.0,0.0,,,50.8,4.3,0.0
2018-10-10,Ethiopia,Kenya,African Cup of Nations qualification,0,0,0.3808366264339018,0.4576274522267459,-0.076790825792844,1.6,1.6,1.8,0.0,0.0,0.0,,,,,0.0
2018-10-10,Zambia,Guinea-Bissau,African Cup of Nations qualification,1,1,0.5107559368298532,0.3920021141200714,0.1187538227097818,1.6,0.8,1.8,0.0,0.0,0.0,,,,,0.0
2018-10-11,Congo,Liberia,African Cup of Nations qualification,1,1,0.4176339762852112,0.3641401523146956,0.0534938239705156,1.0,0.4,1.8,0.0,0.0,0.0,,,,,0.0
2018-10-11,Kosovo,Malta,UEFA Nations League,1,1,0.5018028753684705,0.2475156804720573,0.2542871948964131,1.4,0.4,1.6,0.0,0.0,0.0,,,,,0.0
2018-10-11,Lithuania,Romania,UEFA Nations League,-1,0,0.2794461186452343,0.6709067639305144,-0.3914606452852801,0.2,1.8,1.6,0.0,0.0,0.0,,,,,0.0
2018-10-11,Faroe Islands,Azerbaijan,UEFA Nations League,-1,0,0.2556359638467457,0.3209005517872855,-0.0652645879405398,0.8,1.0,1.6,0.0,0.0,0.0,,,,,0.0
2018-10-11,Israel,Scotland,UEFA Nations League,1,1,0.5201168291174189,0.6950294005509495,-0.1749125714335306,1.2,2.0,1.6,0.0,0.0,0.0,,,,,0.0
2018-10-11,Russia,Sweden,UEFA Nations League,0,0,0.7630582499596923,0.6899070219476222,0.07315122801207,1.2,1.4,1.6,0.0,0.0,0.0,,,59.3,18.1,0.0
2018-10-11,Poland,Portugal,UEFA Nations League,-1,0,0.7008679308119451,0.86526395040633,-0.1643960195943848,0.8,2.0,1.6,240.0,950.0,-710.0,,,38.7,-9.1,0.0
2018-10-11,Montenegro,Serbia,UEFA Nations League,-1,0,0.4993122262230264,0.6816397706089754,-0.182327544385949,0.8,1.4,1.6,0.0,280.0,0.0,,,,,0.0
2018-10-12,Ivory Coast,Central African Republic,African Cup of Nations qualification,1,1,0.762203277748641,0.3470454867260774,0.4151577910225636,1.4,1.2,1.8,160.0,0.0,0.0,5.3,-4.0,,,0.0
2018-10-12,Guinea,Rwanda,African Cup of Nations qualification,1,1,0.5817675085845972,0.3895361172882617,0.1922313912963355,1.2,0.2,1.8,0.0,0.0,0.0,,,,,0.0
2018-10-12,Algeria,Benin,African Cup of Nations qualification,1,1,0.7188477345615105,0.4850960474627447,0.2337516870987658,1.4,1.4,1.8,0.0,0.0,0.0,,,,,0.0
2018-10-12,Mali,Burundi,African Cup of Nations qualification,0,0,0.6522914403636305,0.3705337243857349,0.2817577159778956,1.4,1.0,1.8,0.0,0.0,0.0,,,,,0.0
2018-10-12,Cape Verde,Tanzania,African Cup of Nations qualification,1,1,0.545631342242784,0.4133342878263797,0.1322970544164042,1.4,0.4,1.8,0.0,0.0,0.0,,,,,0.0
2018-10-12,Egypt,Eswatini,African Cup of Nations qualification,1,1,0.7641833807179719,0.2766040390344928,0.487579341683479,1.2,0.8,1.8,150.0,0.0,0.0,30.0,31.2,,,0.0
2018-10-12,Angola,Mauritania,African Cup of Nations qualification,1,1,0.5163511753931983,0.3678020349925051,0.1485491404006932,1.4,1.4,1.8,0.0,0.0,0.0,,,,,0.0
2018-10-12,Togo,Gambia,African Cup of Nations qualification,0,0,0.4228754811102369,0.4535177873223207,-0.0306423062120838,0.4,0.4,1.8,0.0,0.0,0.0,,,,,0.0
2018-10-12,Moldova,San Marino,UEFA Nations League,1,1,0.2615488531001036,-0.1128436508331865,0.3743925039332901,0.8,0.0,1.6,0.0,0.0,0.0,,,,,0.0
2018-10-12,Cameroon,Malawi,African Cup of Nations qualification,1,1,0.670524459580596,0.3880994327933424,0.2824250267872536,1.8,1.2,1.8,190.0,0.0,0.0,3.9,11.5,,,0.0
2018-10-12,Belarus,Luxembourg,UEFA Nations League,1,1,0.3674063033223718,0.3151505209633861,0.0522557823589857,1.4,1.4,1.6,0.0,0.0,0.0,,,,,0.0
2018-10-12,Greece,Hungary,UEFA Nations League,1,1,0.6968240583692199,0.6454971886366563,0.0513268697325636,1.4,1.2,1.6,0.0,0.0,0.0,,,,,0.0
2018-10-12,Estonia,Finland,UEFA Nations League,-1,0,0.2939050884894175,0.5436313786644802,-0.2497262901750627,0.6,2.2,1.6,0.0,0.0,0.0,,,,,0.0
2018-10-12,Austria,Northern Ireland,UEFA Nations League,1,1,0.7078930849539882,0.5361573877165893,0.1717356972373989,2.0,0.2,1.6,0.0,0.0,0.0,48.2,16.4,,,0.0
2018-10-12,Croatia,England,UEFA Nations League,0,0,0.7876350572500271,0.9371526149549864,-0.1495175577049592,1.0,0.8,1.6,450.0,1100.0,-650.0,,,51.5,-0.1,0.0
2018-10-12,Belgium,Switzerland,UEFA Nations League,1,1,0.8267301516002667,0.7618648303261523,0.0648653212741144,2.4,1.4,1.6,520.0,350.0,170.0,50.8,4.3,46.8,8.3,532.4192886100727
2018-10-12,Gabon,South Sudan,African Cup of Nations qualification,1,1,0.5470396366853219,0.2739555185836752,0.2730841181016467,1.6,0.6,1.8,0.0,0.0,0.0,,,,,0.0
2018-10-13,Morocco,Comoros,African Cup of Nations qualification,1,1,0.7670223149902897,0.3724682191893269,0.3945540958009628,1.4,1.0,1.8,220.0,0.0,0.0,34.0,-6.8,,,0.0
2018-10-13,South Africa,Seychelles,African Cup of Nations qualification,1,1,0.6203313442384275,0.0684102267412195,0.5519211174972081,1.4,0.0,1.8,60.0,0.0,0.0,-25.7,28.2,,,0.0
2018-10-13,DR Congo,Zimbabwe,African Cup of Nations qualification,-1,0,0.6238451755330097,0.4234729689366984,0.2003722065963112,1.6,1.4,1.8,0.0,0.0,0.0,,,,,0.0
2018-10-13,Uganda,Lesotho,African Cup of Nations qualification,1,1,0.5362410305752601,0.282937060195021,0.253303970380239,1.2,0.4,1.8,0.0,0.0,0.0,,,,,0.0
2018-10-13,Tunisia,Niger,African Cup of Nations qualification,1,1,0.709553043785139,0.3814140860772939,0.328138957707845,1.8,0.8,1.8,60.0,0.0,0.0,,,,,0.0
2018-10-13,Mozambique,Namibia,African Cup of Nations qualification,-1,0,0.4604335256245505,0.3858657667815333,0.0745677588430172,2.0,1.4,1.8,0.0,0.0,0.0,,,,,0.0
2018-10-13,Senegal,Sudan,African Cup of Nations qualification,1,1,0.7706138918630033,0.4186004814304607,0.3520134104325426,1.6,0.2,1.8,270.0,0.0,0.0,14.7,-17.4,,,0.0
2018-10-13,Burkina Faso,Botswana,African Cup of Nations qualification,1,1,0.6567547357975849,0.379104239998334,0.2776504957992509,1.4,0.0,1.8,0.0,0.0,0.0,,,,,0.0
2018-10-13,Nigeria,Libya,African Cup of Nations qualification,1,1,0.7223471053883768,0.4736541486852872,0.2486929567030895,1.8,1.0,1.8,190.0,0.0,0.0,9.1,7.4,,,0.0
2018-10-13,Equatorial Guinea,Madagascar,African Cup of Nations qualification,-1,0,0.4706174370443005,0.4159762439926607,0.0546411930516397,1.2,2.6,1.8,0.0,0.0,0.0,,,,,0.0
2018-10-13,North Macedonia,Liechtenstein,UEFA Nations League,1,1,0.4774432191885688,0.0552357074029215,0.4222075117856473,2.6,0.6,1.6,0.0,0.0,0.0,,,,,0.0
2018-10-13,Armenia,Gibraltar,UEFA Nations League,-1,0,0.4268908913864798,-0.0159323103572894,0.4428232017437692,0.8,0.6,1.6,0.0,0.0,0.0,,,,,0.0
2018-10-13,Georgia,Andorra,UEFA Nations League,1,1,0.5210062650285384,0.0877574625916523,0.4332488024368861,1.8,0.4,1.6,0.0,0.0,0.0,,,,,0.0
2018-10-13,Latvia,Kazakhstan,UEFA Nations League,0,0,0.3374874379258543,0.3971970114501613,-0.059709573524307,1.2,0.6,1.6,0.0,0.0,0.0,,,,,0.0
2018-10-13,Bulgaria,Cyprus,UEFA Nations League,1,1,0.4946348947251936,0.3787938781076473,0.1158410166175463,2.0,0.6,1.6,0.0,0.0,0.0,,,,,0.0
2018-10-13,Norway,Slovenia,UEFA Nations League,1,1,0.7696492286082893,0.6151031651179929,0.1545460634902964,2.4,0.2,1.6,0.0,0.0,0.0,59.9,10.7,,,0.0
2018-10-13,Republic of Ireland,Denmark,UEFA Nations League,0,0,0.5270076476764736,0.7584982831889651,-0.2314906355124915,1.0,1.4,1.6,0.0,380.0,0.0,,,55.7,12.6,0.0
2018-10-13,Slovakia,Czech Republic,UEFA Nations League,-1,0,0.6656139400102655,0.7236289148555581,-0.0580149748452926,0.6,1.8,1.6,0.0,0.0,0.0,,,,,0.0
2018-10-13,Netherlands,Germany,UEFA Nations League,1,1,0.8910845798623359,0.9260147613874502,-0.0349301815251142,2.4,0.8,1.6,820.0,850.0,-30.0,52.4,4.9,52.5,13.4,575.8038809981795
2018-10-14,Kenya,Ethiopia,African Cup of Nations qualification,1,1,0.4576274522267459,0.3808366264339018,0.076790825792844,2.2,1.4,1.8,0.0,0.0,0.0,,,,,0.0
2018-10-14,Guinea-Bissau,Zambia,African Cup of Nations qualification,1,1,0.3920021141200714,0.5107559368298532,-0.1187538227097818,1.4,1.0,1.8,0.0,0.0,0.0,,,,,0.0
2018-10-14,Azerbaijan,Malta,UEFA Nations League,0,0,0.3209005517872855,0.2475156804720573,0.0733848713152282,1.2,0.4,1.6,0.0,0.0,0.0,,,,,0.0
2018-10-14,Faroe Islands,Kosovo,UEFA Nations League,0,0,0.2556359638467457,0.5018028753684705,-0.2461669115217247,0.8,1.6,1.6,0.0,0.0,0.0,,,,,0.0
2018-10-14,Russia,Turkey,UEFA Nations League,1,1,0.7630582499596923,0.7691133381838018,-0.0060550882241094,1.8,0.8,1.6,0.0,160.0,0.0,,,39.9,32.8,0.0
2018-10-14,Romania,Serbia,UEFA Nations League,0,0,0.6709067639305144,0.6816397706089754,-0.0107330066784609,1.4,1.6,1.6,0.0,280.0,0.0,,,,,0.0
2018-10-14,Israel,Albania,UEFA Nations League,1,1,0.5201168291174189,0.5674674292242217,-0.0473506001068028,1.8,0.6,1.6,0.0,0.0,0.0,,,,,0.0
2018-10-14,Poland,Italy,UEFA Nations League,-1,0,0.7008679308119451,0.8030139240539932,-0.1021459932420481,0.8,1.0,1.6,240.0,750.0,-510.0,,,41.9,12.5,0.0
2018-10-14,Lithuania,Montenegro,UEFA Nations League,-1,0,0.2794461186452343,0.4993122262230264,-0.2198661075777921,0.0,1.4,1.6,0.0,0.0,0.0,,,,,0.0
2018-10-15,Luxembourg,San Marino,UEFA Nations League,1,1,0.3151505209633861,-0.1128436508331865,0.4279941717965725,2.0,0.0,1.6,0.0,0.0,0.0,,,,,0.0
2018-10-15,Belarus,Moldova,UEFA Nations League,0,0,0.3674063033223718,0.2615488531001036,0.1058574502222681,1.6,1.0,1.6,0.0,0.0,0.0,,,,,0.0
2018-10-15,Finland,Greece,UEFA Nations League,1,1,0.5436313786644802,0.6968240583692199,-0.1531926797047397,2.6,1.4,1.6,0.0,0.0,0.0,,,,,0.0
2018-10-15,Spain,England,UEFA Nations League,-1,0,0.9882587064676616,0.9371526149549864,0.0511060915126752,1.6,0.8,1.6,900.0,1100.0,-200.0,40.4,-3.7,51.5,-0.1,1264.8464243062565
2018-10-15,Bosnia and Herzegovina,Northern Ireland,UEFA Nations League,1,1,0.6218885989759828,0.5361573877165893,0.0857312112593935,2.4,0.2,1.6,0.0,0.0,0.0,,,,,0.0
2018-10-15,Iceland,Switzerland,UEFA Nations League,-1,0,0.523109361299878,0.7618648303261523,-0.2387554690262743,0.0,1.4,1.6,0.0,350.0,0.0,,,46.8,8.3,0.0
2018-10-15,Estonia,Hungary,UEFA Nations League,0,0,0.2939050884894175,0.6454971886366563,-0.3515921001472388,0.2,1.4,1.6,0.0,0.0,0.0,,,,,0.0
2018-10-16,Eswatini,Egypt,African Cup of Nations qualification,-1,0,0.2766040390344928,0.7641833807179719,-0.487579341683479,0.2,1.8,1.8,0.0,150.0,0.0,,,30.0,31.2,0.0
2018-10-16,Tanzania,Cape Verde,African Cup of Nations qualification,1,1,0.4133342878263797,0.545631342242784,-0.1322970544164042,1.0,0.8,1.8,0.0,0.0,0.0,,,,,0.0
2018-10-16,Sudan,Senegal,African Cup of Nations qualification,-1,0,0.4186004814304607,0.7706138918630033,-0.3520134104325426,0.0,1.6,1.8,0.0,270.0,0.0,,,14.7,-17.4,0.0
2018-10-16,Comoros,Morocco,African Cup of Nations qualification,0,0,0.3724682191893269,0.7670223149902897,-0.3945540958009628,0.6,1.6,1.8,0.0,220.0,0.0,,,34.0,-6.8,0.0
2018-10-16,South Sudan,Gabon,African Cup of Nations qualification,-1,0,0.2739555185836752,0.5470396366853219,-0.2730841181016467,0.6,1.6,1.8,0.0,0.0,0.0,,,,,0.0
2018-10-16,Gambia,Togo,African Cup of Nations qualification,-1,0,0.4535177873223207,0.4228754811102369,0.0306423062120838,0.4,1.0,1.8,0.0,0.0,0.0,,,,,0.0
2018-10-16,Rwanda,Guinea,African Cup of Nations qualification,0,0,0.3895361172882617,0.5817675085845972,-0.1922313912963355,0.4,1.4,1.8,0.0,0.0,0.0,,,,,0.0
2018-10-16,Zimbabwe,DR Congo,African Cup of Nations qualification,0,0,0.4234729689366984,0.6238451755330097,-0.2003722065963112,1.6,1.6,1.8,0.0,0.0,0.0,,,,,0.0
2018-10-16,Lesotho,Uganda,African Cup of Nations qualification,-1,0,0.282937060195021,0.5362410305752601,-0.253303970380239,0.4,1.8,1.8,0.0,0.0,0.0,,,,,0.0
2018-10-16,Botswana,Burkina Faso,African Cup of Nations qualification,0,0,0.379104239998334,0.6567547357975849,-0.2776504957992509,0.2,1.4,1.8,0.0,0.0,0.0,,,,,0.0
2018-10-16,Niger,Tunisia,African Cup of Nations qualification,-1,0,0.3814140860772939,0.709553043785139,-0.328138957707845,0.8,2.4,1.8,0.0,60.0,0.0,,,,,0.0
2018-10-16,Namibia,Mozambique,African Cup of Nations qualification,1,1,0.3858657667815333,0.4604335256245505,-0.0745677588430172,1.4,1.4,1.8,0.0,0.0,0.0,,,,,0.0
2018-10-16,Mauritania,Angola,African Cup of Nations qualification,1,1,0.3678020349925051,0.5163511753931983,-0.1485491404006932,2.0,1.4,1.8,0.0,0.0,0.0,,,,,0.0
2018-10-16,Libya,Nigeria,African Cup of Nations qualification,-1,0,0.4736541486852872,0.7223471053883768,-0.2486929567030895,0.4,2.4,1.8,0.0,190.0,0.0,,,9.1,7.4,0.0
2018-10-16,Central African Republic,Ivory Coast,African Cup of Nations qualification,0,0,0.3470454867260774,0.762203277748641,-0.4151577910225636,0.8,1.6,1.8,0.0,160.0,0.0,,,5.3,-4.0,0.0
2018-10-16,Norway,Bulgaria,UEFA Nations League,1,1,0.7696492286082893,0.4946348947251936,0.2750143338830957,2.4,2.0,1.6,0.0,0.0,0.0,59.9,10.7,,,0.0
2018-10-16,Seychelles,South Africa,African Cup of Nations qualification,0,0,0.0684102267412195,0.6203313442384275,-0.5519211174972081,0.2,1.0,1.8,0.0,60.0,0.0,,,-25.7,28.2,0.0
2018-10-16,France,Germany,UEFA Nations League,1,1,0.8810274668039347,0.9260147613874502,-0.0449872945835154,2.6,0.8,1.6,1050.0,850.0,200.0,48.8,2.3,52.5,13.4,882.841844562387
2018-10-16,Ukraine,Czech Republic,UEFA Nations League,1,1,0.7005298122627945,0.7236289148555581,-0.0230991025927636,2.4,1.8,1.6,0.0,0.0,0.0,,,,,0.0
2018-10-16,Republic of Ireland,Wales,UEFA Nations League,-1,0,0.5270076476764736,0.6459407805631798,-0.1189331328867062,0.4,1.8,1.6,0.0,0.0,0.0,,,,,0.0
2018-10-16,Slovenia,Cyprus,UEFA Nations League,0,0,0.6151031651179929,0.3787938781076473,0.2363092870103456,0.4,0.8,1.6,0.0,0.0,0.0,,,,,0.0
2018-10-16,Kazakhstan,Andorra,UEFA Nations League,1,1,0.3971970114501613,0.0877574625916523,0.309439548858509,1.2,0.4,1.6,0.0,0.0,0.0,,,,,0.0
2018-10-16,Latvia,Georgia,UEFA Nations League,-1,0,0.3374874379258543,0.5210062650285384,-0.1835188271026841,1.0,2.4,1.6,0.0,0.0,0.0,,,,,0.0
2018-10-16,Liberia,Congo,African Cup of Nations qualification,1,1,0.3641401523146956,0.4176339762852112,-0.0534938239705156,0.8,1.0,1.8,0.0,0.0,0.0,,,,,0.0
2018-10-16,Gibraltar,Liechtenstein,UEFA Nations League,1,1,-0.0159323103572894,0.0552357074029215,-0.0711680177602109,1.2,0.6,1.6,0.0,0.0,0.0,,,,,0.0
2018-10-16,Madagascar,Equatorial Guinea,African Cup of Nations qualification,1,1,0.4159762439926607,0.4706174370443005,-0.0546411930516397,2.6,1.2,1.8,0.0,0.0,0.0,,,,,0.0
2018-10-16,Malawi,Cameroon,African Cup of Nations qualification,0,0,0.3880994327933424,0.670524459580596,-0.2824250267872536,1.4,1.8,1.8,0.0,190.0,0.0,,,3.9,11.5,0.0
2018-10-16,Burundi,Mali,African Cup of Nations qualification,0,0,0.3705337243857349,0.6522914403636305,-0.2817577159778956,1.2,1.4,1.8,0.0,0.0,0.0,,,,,0.0
2018-10-16,Benin,Algeria,African Cup of Nations qualification,1,1,0.4850960474627447,0.7188477345615105,-0.2337516870987658,1.4,1.4,1.8,0.0,0.0,0.0,,,,,0.0
2018-10-16,Armenia,North Macedonia,UEFA Nations League,1,1,0.4268908913864798,0.4774432191885688,-0.050552327802089,1.4,2.4,1.6,0.0,0.0,0.0,,,,,0.0
2018-11-15,San Marino,Moldova,UEFA Nations League,-1,0,-0.1128436508331865,0.2615488531001036,-0.3743925039332901,0.0,1.6,1.6,0.0,0.0,0.0,,,,,0.0
2018-11-15,Luxembourg,Belarus,UEFA Nations League,-1,0,0.3151505209633861,0.3674063033223718,-0.0522557823589857,1.8,2.2,1.6,0.0,0.0,0.0,,,,,0.0
2018-11-15,Kazakhstan,Latvia,UEFA Nations League,0,0,0.3971970114501613,0.3374874379258543,0.059709573524307,1.2,0.6,1.6,0.0,0.0,0.0,,,,,0.0
2018-11-15,Andorra,Georgia,UEFA Nations League,0,0,0.0877574625916523,0.5210062650285384,-0.4332488024368861,0.6,2.6,1.6,0.0,0.0,0.0,,,,,0.0
2018-11-15,Hungary,Estonia,UEFA Nations League,1,1,0.6454971886366563,0.2939050884894175,0.3515921001472388,1.4,0.2,1.6,0.0,0.0,0.0,,,,,0.0
2018-11-15,Austria,Bosnia and Herzegovina,UEFA Nations League,0,0,0.7078930849539882,0.6218885989759828,0.0860044859780053,2.0,2.6,1.6,0.0,0.0,0.0,48.2,16.4,,,0.0
2018-11-15,Croatia,Spain,UEFA Nations League,1,1,0.7876350572500271,0.9882587064676616,-0.2006236492176344,1.4,1.4,1.6,450.0,900.0,-450.0,,,40.4,-3.7,0.0
2018-11-15,Belgium,Iceland,UEFA Nations League,1,1,0.8267301516002667,0.523109361299878,0.3036207903003888,2.4,0.0,1.6,520.0,0.0,0.0,50.8,4.3,,,0.0
2018-11-15,Greece,Finland,UEFA Nations League,1,1,0.6968240583692199,0.5436313786644802,0.1531926797047397,1.8,2.4,1.6,0.0,0.0,0.0,,,,,0.0
2018-11-16,Liechtenstein,North Macedonia,UEFA Nations League,-1,0,0.0552357074029215,0.4774432191885688,-0.4222075117856473,0.6,2.4,1.6,0.0,0.0,0.0,,,,,0.0
2018-11-16,South Sudan,Burundi,African Cup of Nations qualification,-1,0,0.2739555185836752,0.3705337243857349,-0.0965782058020597,0.0,1.8,1.8,0.0,0.0,0.0,,,,,0.0
2018-11-16,Morocco,Cameroon,African Cup of Nations qualification,1,1,0.7670223149902897,0.670524459580596,0.0964978554096936,2.2,1.2,1.8,220.0,190.0,30.0,34.0,-6.8,3.9,11.5,3845.2799369473546
2018-11-16,Egypt,Tunisia,African Cup of Nations qualification,1,1,0.7641833807179719,0.709553043785139,0.0546303369328329,2.4,2.4,1.8,150.0,60.0,90.0,30.0,31.2,,,0.0
2018-11-16,Gibraltar,Armenia,UEFA Nations League,-1,0,-0.0159323103572894,0.4268908913864798,-0.4428232017437692,1.2,1.8,1.6,0.0,0.0,0.0,,,,,0.0
2018-11-16,Slovenia,Norway,UEFA Nations League,0,0,0.6151031651179929,0.7696492286082893,-0.1545460634902964,0.4,2.0,1.6,0.0,0.0,0.0,,,59.9,10.7,0.0
2018-11-16,Wales,Denmark,UEFA Nations League,-1,0,0.6459407805631798,0.7584982831889651,-0.1125575026257852,1.2,1.8,1.6,0.0,380.0,0.0,,,55.7,12.6,0.0
2018-11-16,Slovakia,Ukraine,UEFA Nations League,1,1,0.6656139400102655,0.7005298122627945,-0.034915872252529,1.2,1.8,1.6,0.0,0.0,0.0,,,,,0.0
2018-11-16,Netherlands,France,UEFA Nations League,1,1,0.8910845798623359,0.8810274668039347,0.0100571130584011,2.4,2.0,1.6,820.0,1050.0,-230.0,52.4,4.9,48.8,2.3,440.2859660547559
2018-11-16,Cyprus,Bulgaria,UEFA Nations League,0,0,0.3787938781076473,0.4946348947251936,-0.1158410166175463,1.0,2.0,1.6,0.0,0.0,0.0,,,,,0.0
2018-11-17,South Africa,Nigeria,African Cup of Nations qualification,0,0,0.6203313442384275,0.7223471053883768,-0.1020157611499492,1.2,2.0,1.8,60.0,190.0,-130.0,-25.7,28.2,9.1,7.4,4476.297764185342
2018-11-17,Gabon,Mali,African Cup of Nations qualification,-1,0,0.5470396366853219,0.6522914403636305,-0.1052518036783086,1.6,1.8,1.8,0.0,0.0,0.0,,,,,0.0
2018-11-17,Comoros,Malawi,African Cup of Nations qualification,1,1,0.3724682191893269,0.3880994327933424,-0.0156312136040155,1.0,0.8,1.8,0.0,0.0,0.0,,,,,0.0
2018-11-17,Uganda,Cape Verde,African Cup of Nations qualification,1,1,0.5362410305752601,0.545631342242784,-0.0093903116675239,2.2,0.8,1.8,0.0,0.0,0.0,,,,,0.0
2018-11-17,Namibia,Guinea-Bissau,African Cup of Nations qualification,0,0,0.3858657667815333,0.3920021141200714,-0.0061363473385381,1.6,1.6,1.8,0.0,0.0,0.0,,,,,0.0
2018-11-17,Gambia,Benin,African Cup of Nations qualification,1,1,0.4535177873223207,0.4850960474627447,-0.031578260140424,1.0,1.4,1.8,0.0,0.0,0.0,,,,,0.0
2018-11-17,Equatorial Guinea,Senegal,African Cup of Nations qualification,-1,0,0.4706174370443005,0.7706138918630033,-0.2999964548187028,0.6,2.0,1.8,0.0,270.0,0.0,,,14.7,-17.4,0.0
2018-11-17,Seychelles,Libya,African Cup of Nations qualification,-1,0,0.0684102267412195,0.4736541486852872,-0.4052439219440677,0.2,1.0,1.8,0.0,0.0,0.0,,,,,0.0
2018-11-17,Malta,Kosovo,UEFA Nations League,-1,0,0.2475156804720573,0.5018028753684705,-0.2542871948964131,0.4,2.2,1.6,0.0,0.0,0.0,,,,,0.0
2018-11-17,Romania,Lithuania,UEFA Nations League,1,1,0.6709067639305144,0.2794461186452343,0.3914606452852801,1.8,0.0,1.6,0.0,0.0,0.0,,,,,0.0
2018-11-17,Serbia,Montenegro,UEFA Nations League,1,1,0.6816397706089754,0.4993122262230264,0.182327544385949,2.2,1.4,1.6,280.0,0.0,0.0,,,,,0.0
2018-11-17,Albania,Scotland,UEFA Nations League,-1,0,0.5674674292242217,0.6950294005509495,-0.1275619713267278,0.6,2.0,1.6,0.0,0.0,0.0,,,,,0.0
2018-11-17,Turkey,Sweden,UEFA Nations League,-1,0,0.7691133381838018,0.6899070219476222,0.0792063162361795,0.8,1.4,1.6,160.0,0.0,0.0,39.9,32.8,59.3,18.1,2390.9546721585475
2018-11-17,Italy,Portugal,UEFA Nations League,0,0,0.8030139240539932,0.86526395040633,-0.0622500263523367,1.2,1.6,1.6,750.0,950.0,-200.0,41.9,12.5,38.7,-9.1,1860.7958638977877
2018-11-17,Azerbaijan,Faroe Islands,UEFA Nations League,1,1,0.3209005517872855,0.2556359638467457,0.0652645879405398,1.8,0.8,1.6,0.0,0.0,0.0,,,,,0.0
2018-11-18,Angola,Burkina Faso,African Cup of Nations qualification,1,1,0.5163511753931983,0.6567547357975849,-0.1404035604043866,1.8,1.4,1.8,0.0,0.0,0.0,,,,,0.0
2018-11-18,Lesotho,Tanzania,African Cup of Nations qualification,1,1,0.282937060195021,0.4133342878263797,-0.1303972276313587,1.0,1.0,1.8,0.0,0.0,0.0,,,,,0.0
2018-11-18,Mozambique,Zambia,African Cup of Nations qualification,1,1,0.4604335256245505,0.5107559368298532,-0.0503224112053027,1.4,1.0,1.8,0.0,0.0,0.0,,,,,0.0
2018-11-18,Mauritania,Botswana,African Cup of Nations qualification,1,1,0.3678020349925051,0.379104239998334,-0.0113022050058289,2.4,0.2,1.8,0.0,0.0,0.0,,,,,0.0
2018-11-18,Rwanda,Central African Republic,African Cup of Nations qualification,0,0,0.3895361172882617,0.3470454867260774,0.0424906305621843,0.4,1.0,1.8,0.0,0.0,0.0,,,,,0.0
2018-11-18,Liberia,Zimbabwe,African Cup of Nations qualification,1,1,0.3641401523146956,0.4234729689366984,-0.0593328166220027,1.4,1.6,1.8,0.0,0.0,0.0,,,,,0.0
2018-11-18,Togo,Algeria,African Cup of Nations qualification,-1,0,0.4228754811102369,0.7188477345615105,-0.2959722534512736,1.0,2.0,1.8,0.0,0.0,0.0,,,,,0.0
2018-11-18,Madagascar,Sudan,African Cup of Nations qualification,-1,0,0.4159762439926607,0.4186004814304607,-0.0026242374377999,2.0,0.6,1.8,0.0,0.0,0.0,,,,,0.0
2018-11-18,Guinea,Ivory Coast,African Cup of Nations qualification,0,0,0.5817675085845972,0.762203277748641,-0.1804357691640438,1.6,1.6,1.8,0.0,160.0,0.0,,,5.3,-4.0,0.0
2018-11-18,Eswatini,Niger,African Cup of Nations qualification,-1,0,0.2766040390344928,0.3814140860772939,-0.104810047042801,0.2,0.8,1.8,0.0,0.0,0.0,,,,,0.0
2018-11-18,Ethiopia,Ghana,African Cup of Nations qualification,-1,0,0.3808366264339018,0.6873145730392615,-0.3064779466053596,0.8,1.6,1.8,0.0,160.0,0.0,,,5.6,-0.2,0.0
2018-11-18,Moldova,Luxembourg,UEFA Nations League,0,0,0.2615488531001036,0.3151505209633861,-0.0536016678632824,1.8,1.4,1.6,0.0,0.0,0.0,,,,,0.0
2018-11-18,San Marino,Belarus,UEFA Nations League,-1,0,-0.1128436508331865,0.3674063033223718,-0.4802499541555582,0.0,2.2,1.6,0.0,0.0,0.0,,,,,0.0
