date,home_team,away_team,tournament,result,home_win,home_power_v3,away_power_v3,power_diff_v3,home_form_5,away_form_5,tournament_importance
2002-10-13,Mozambique,Congo,African Cup of Nations qualification,-1,0,0.4604335256245505,0.4176339762852112,0.04279954933933927,0.5,2.0,1.8
2002-10-13,Eswatini,Libya,African Cup of Nations qualification,1,1,0.2766040390344928,0.4736541486852872,-0.1970501096507944,2.0,1.5,1.8
2002-10-16,Austria,Netherlands,UEFA Euro qualification,-1,0,0.7078930849539882,0.8910845798623359,-0.18319149490834774,2.0,3.0,2.0
2002-10-16,Bulgaria,Andorra,UEFA Euro qualification,1,1,0.4946348947251936,0.0877574625916523,0.40687743213354133,3.0,0.0,2.0
2002-10-16,Czech Republic,Belarus,UEFA Euro qualification,1,1,0.7236289148555581,0.3674063033223718,0.35622261153318635,3.0,0.0,2.0
2002-10-16,England,North Macedonia,UEFA Euro qualification,0,0,0.9371526149549864,0.4774432191885688,0.45970939576641756,1.6,0.6666666666666666,2.0
2002-10-16,Estonia,Belgium,UEFA Euro qualification,-1,0,0.2939050884894175,0.8267301516002667,-0.5328250631108493,0.5,1.8,2.0
2002-10-16,Germany,Faroe Islands,UEFA Euro qualification,1,1,0.9260147613874502,0.2556359638467457,0.6703787975407045,2.4,0.3333333333333333,2.0
2002-10-16,Greece,Armenia,UEFA Euro qualification,1,1,0.6968240583692199,0.4268908913864798,0.2699331669827401,1.0,0.5,2.0
2002-10-16,Hungary,San Marino,UEFA Euro qualification,1,1,0.6454971886366563,-0.1128436508331865,0.7583408394698428,2.0,0.0,2.0
2002-10-16,Iceland,Lithuania,UEFA Euro qualification,1,1,0.523109361299878,0.2794461186452343,0.24366324265464367,1.5,1.0,2.0
2002-10-16,Republic of Ireland,Switzerland,UEFA Euro qualification,-1,0,0.5270076476764736,0.7618648303261523,-0.2348571826496787,1.0,2.3333333333333335,2.0
2002-10-16,Luxembourg,Romania,UEFA Euro qualification,-1,0,0.3151505209633861,0.6709067639305144,-0.3557562429671283,0.0,2.0,2.0
2002-10-16,Malta,France,UEFA Euro qualification,-1,0,0.2475156804720573,0.8810274668039347,-0.6335117863318774,0.0,2.0,2.0
2002-10-16,Northern Ireland,Ukraine,UEFA Euro qualification,0,0,0.5361573877165893,0.7005298122627945,-0.16437242454620526,0.5,1.6666666666666667,2.0
2002-10-16,Norway,Bosnia and Herzegovina,UEFA Euro qualification,1,1,0.7696492286082893,0.6218885989759828,0.14776062963230652,2.3333333333333335,0.0,2.0
2002-10-16,Russia,Albania,UEFA Euro qualification,1,1,0.7630582499596923,0.5674674292242217,0.19559082073547063,1.8,0.5,2.0
2002-10-16,Serbia,Finland,UEFA Euro qualification,1,1,0.6816397706089754,0.5436313786644802,0.1380083919444952,2.0,1.0,2.0
2002-10-16,Turkey,Liechtenstein,UEFA Euro qualification,1,1,0.7691133381838018,0.0552357074029215,0.7138776307808803,2.4,0.5,2.0
2002-10-16,Wales,Italy,UEFA Euro qualification,1,1,0.6459407805631798,0.8030139240539932,-0.15707314349081336,3.0,1.0,2.0
2002-11-20,Azerbaijan,Wales,UEFA Euro qualification,-1,0,0.3209005517872855,0.6459407805631798,-0.32504022877589434,0.0,3.0,2.0
2002-11-20,Cyprus,Malta,UEFA Euro qualification,1,1,0.3787938781076473,0.2475156804720573,0.13127819763559,1.5,0.0,2.0
2002-11-20,San Marino,Latvia,UEFA Euro qualification,-1,0,-0.1128436508331865,0.3374874379258543,-0.45033108875904077,0.0,2.3333333333333335,2.0
2003-02-12,Serbia,Azerbaijan,UEFA Euro qualification,0,0,0.6816397706089754,0.3209005517872855,0.3607392188216899,1.6666666666666667,0.25,2.0
2003-03-16,Kyrgyzstan,Afghanistan,AFC Asian Cup qualification,-1,0,0.5259636705655559,0.2766404317591694,0.24932323880638652,0.0,3.0,1.8
2003-03-18,Nepal,Afghanistan,AFC Asian Cup qualification,1,1,0.1359420777905107,0.2766404317591694,-0.1406983539686587,3.0,1.5,1.8
2003-03-20,Nepal,Kyrgyzstan,AFC Asian Cup qualification,-1,0,0.1359420777905107,0.5259636705655559,-0.3900215927750452,1.5,1.5,1.8
2003-03-21,Macau,Pakistan,AFC Asian Cup qualification,-1,0,0.0971294162097629,0.1406909359742495,-0.043561519764486606,0.0,3.0,1.8
2003-03-21,Maldives,Brunei,AFC Asian Cup qualification,0,0,0.2836006327488656,0.2387213938302405,0.04487923891862511,1.0,1.0,1.8
2003-03-21,Sri Lanka,Timor-Leste,AFC Asian Cup qualification,1,1,0.2166975959108247,0.0270293250999961,0.1896682708108286,3.0,0.0,1.8
2003-03-23,Myanmar,Brunei,AFC Asian Cup qualification,1,1,0.2561286116722068,0.2387213938302405,0.017407217841966305,3.0,0.5,1.8
2003-03-23,Singapore,Macau,AFC Asian Cup qualification,1,1,0.3567243811741081,0.0971294162097629,0.2595949649643452,3.0,0.0,1.8
2003-03-24,North Korea,India,AFC Asian Cup qualification,1,1,0.4470279351708495,0.3140819105899338,0.1329460245809157,3.0,0.0,1.8
2003-03-25,Hong Kong,Laos,AFC Asian Cup qualification,1,1,0.3460494144024865,0.0977692114882096,0.24828020291427688,3.0,0.0,1.8
2003-03-25,Maldives,Myanmar,AFC Asian Cup qualification,-1,0,0.2836006327488656,0.2561286116722068,0.027472021076658804,0.5,3.0,1.8
2003-03-25,Singapore,Pakistan,AFC Asian Cup qualification,1,1,0.3567243811741081,0.1406909359742495,0.2160334451998586,3.0,1.5,1.8
2003-03-25,Sri Lanka,Taiwan,AFC Asian Cup qualification,1,1,0.2166975959108247,0.163547003237075,0.05315059267374969,3.0,0.0,1.8
2003-03-27,Laos,Bangladesh,AFC Asian Cup qualification,1,1,0.0977692114882096,0.1884770482256405,-0.09070783673743088,1.5,0.0,1.8
2003-03-29,Albania,Russia,UEFA Euro qualification,1,1,0.5674674292242217,0.7630582499596923,-0.19559082073547063,1.3333333333333333,1.2,2.0
2003-03-29,Armenia,Northern Ireland,UEFA Euro qualification,1,1,0.4268908913864798,0.5361573877165893,-0.10926649633010949,1.3333333333333333,0.3333333333333333,2.0
2003-03-29,Belarus,Moldova,UEFA Euro qualification,1,1,0.3674063033223718,0.2615488531001036,0.10585745022226817,0.75,0.0,2.0
2003-03-29,Bosnia and Herzegovina,Luxembourg,UEFA Euro qualification,1,1,0.6218885989759828,0.3151505209633861,0.3067380780125967,1.0,0.0,2.0
2003-03-29,Cape Verde,Togo,African Cup of Nations qualification,1,1,0.545631342242784,0.4228754811102369,0.1227558611325471,2.0,0.8,1.8
2003-03-29,Croatia,Belgium,UEFA Euro qualification,1,1,0.7876350572500271,0.8267301516002667,-0.03909509435023961,1.4,1.2,2.0
2003-03-29,Cyprus,Israel,UEFA Euro qualification,0,0,0.3787938781076473,0.5201168291174189,-0.14132295100977155,1.3333333333333333,2.0,2.0
2003-03-29,France,Malta,UEFA Euro qualification,1,1,0.8810274668039347,0.2475156804720573,0.6335117863318774,2.4,0.0,2.0
2003-03-29,Gabon,Equatorial Guinea,African Cup of Nations qualification,1,1,0.5470396366853219,0.4706174370443005,0.07642219964102137,1.0,0.0,1.8
2003-03-29,Georgia,Republic of Ireland,UEFA Euro qualification,-1,0,0.5210062650285384,0.5270076476764736,-0.0060013826479351495,0.0,1.4,2.0
2003-03-29,Germany,Lithuania,UEFA Euro qualification,0,0,0.9260147613874502,0.2794461186452343,0.6465686427422159,2.0,1.0,2.0
2003-03-29,Italy,Finland,UEFA Euro qualification,1,1,0.8030139240539932,0.5436313786644802,0.259382545389513,1.4,0.75,2.0
2003-03-29,Kenya,Mauritania,African Cup of Nations qualification,1,1,0.4576274522267459,0.3678020349925051,0.08982541723424081,3.0,0.0,1.8
2003-03-29,Liechtenstein,England,UEFA Euro qualification,-1,0,0.0552357074029215,0.9371526149549864,-0.8819169075520649,0.3333333333333333,2.0,2.0
2003-03-29,North Macedonia,Slovakia,UEFA Euro qualification,-1,0,0.4774432191885688,0.6656139400102655,-0.18817072082169672,0.5,1.0,2.0
2003-03-29,Malawi,Nigeria,African Cup of Nations qualification,-1,0,0.3880994327933424,0.7223471053883768,-0.33424767259503435,1.5,1.0,1.8
2003-03-29,Mauritius,Egypt,African Cup of Nations qualification,-1,0,0.2139214344169496,0.7641833807179719,-0.5502619463010223,0.0,1.8,1.8
2003-03-29,Netherlands,Czech Republic,UEFA Euro qualification,0,0,0.8910845798623359,0.7236289148555581,0.16745566500677778,2.3333333333333335,2.3333333333333335,2.0
2003-03-29,Poland,Hungary,UEFA Euro qualification,0,0,0.7008679308119451,0.6454971886366563,0.05537074217528881,1.4,1.6666666666666667,2.0
2003-03-29,Romania,Denmark,UEFA Euro qualification,-1,0,0.6709067639305144,0.7584982831889651,-0.08759151925845066,1.5,2.0,2.0
2003-03-29,Rwanda,Uganda,African Cup of Nations qualification,0,0,0.3895361172882617,0.5362410305752601,-0.14670491328699836,0.5,2.0,1.8
2003-03-29,Scotland,Iceland,UEFA Euro qualification,1,1,0.6950294005509495,0.523109361299878,0.17192003925107158,2.3333333333333335,1.0,2.0
2003-03-29,Sierra Leone,Morocco,African Cup of Nations qualification,0,0,0.4319066798133344,0.7670223149902897,-0.3351156351769553,2.3333333333333335,2.0,1.8
2003-03-29,Sudan,Benin,African Cup of Nations qualification,1,1,0.4186004814304607,0.4850960474627447,-0.06649556603228401,2.0,1.3333333333333333,1.8
2003-03-29,Tanzania,Zambia,African Cup of Nations qualification,-1,0,0.4133342878263797,0.5107559368298532,-0.0974216490034735,0.0,1.4,1.8
2003-03-29,Ukraine,Spain,UEFA Euro qualification,0,0,0.7005298122627945,0.9882587064676616,-0.287728894204867,1.5,1.8,2.0
2003-03-29,Wales,Azerbaijan,UEFA Euro qualification,1,1,0.6459407805631798,0.3209005517872855,0.32504022877589434,3.0,0.2,2.0
2003-03-30,Burundi,Ivory Coast,African Cup of Nations qualification,-1,0,0.3705337243857349,0.762203277748641,-0.39166955336290615,0.0,1.0,1.8
2003-03-30,Chad,Namibia,African Cup of Nations qualification,1,1,0.2770433335490725,0.3858657667815333,-0.10882243323246077,1.5,0.0,1.8
2003-03-30,Eritrea,Mali,African Cup of Nations qualification,-1,0,0.2766424659390444,0.6522914403636305,-0.3756489744245861,0.0,1.2,1.8
2003-03-30,Ethiopia,Liberia,African Cup of Nations qualification,1,1,0.3808366264339018,0.3641401523146956,0.016696474119206217,2.0,0.8,1.8
2003-03-30,Gambia,Senegal,African Cup of Nations qualification,0,0,0.4535177873223207,0.7706138918630033,-0.31709610454068266,2.0,1.6,1.8
2003-03-30,Guinea,Niger,African Cup of Nations qualification,1,1,0.5817675085845972,0.3814140860772939,0.20035342250730337,2.0,1.0,1.8
2003-03-30,Hong Kong,Bangladesh,AFC Asian Cup qualification,0,0,0.3460494144024865,0.1884770482256405,0.157572366176846,2.0,0.5,1.8
2003-03-30,India,North Korea,AFC Asian Cup qualification,0,0,0.3140819105899338,0.4470279351708495,-0.1329460245809157,0.5,2.0,1.8
2003-03-30,Libya,Botswana,African Cup of Nations qualification,0,0,0.4736541486852872,0.379104239998334,0.09454990868695323,1.3333333333333333,0.6666666666666666,1.8
2003-03-30,Mozambique,Burkina Faso,African Cup of Nations qualification,1,1,0.4604335256245505,0.6567547357975849,-0.19632121017303444,1.3333333333333333,0.8,1.8
2003-03-30,Eswatini,DR Congo,African Cup of Nations qualification,0,0,0.2766040390344928,0.6238451755330097,-0.34724113649851684,1.6666666666666667,1.4,1.8
2003-03-30,Zimbabwe,Seychelles,African Cup of Nations qualification,1,1,0.4234729689366984,0.0684102267412195,0.3550627421954789,3.0,1.0,1.8
2003-04-02,Albania,Republic of Ireland,UEFA Euro qualification,0,0,0.5674674292242217,0.5270076476764736,0.0404597815477481,1.25,1.0,2.0
2003-04-02,Croatia,Andorra,UEFA Euro qualification,1,1,0.7876350572500271,0.0877574625916523,0.6998775946583748,1.4,0.0,2.0
2003-04-02,Czech Republic,Austria,UEFA Euro qualification,1,1,0.7236289148555581,0.7078930849539882,0.015735829901569964,2.5,1.5,2.0
2003-04-02,Denmark,Bosnia and Herzegovina,UEFA Euro qualification,-1,0,0.7584982831889651,0.6218885989759828,0.13660968421298225,1.4,1.5,2.0
2003-04-02,England,Turkey,UEFA Euro qualification,1,1,0.9371526149549864,0.7691133381838018,0.16803927677118458,2.0,2.4,2.0
2003-04-02,Estonia,Bulgaria,UEFA Euro qualification,0,0,0.2939050884894175,0.4946348947251936,-0.20072980623577613,0.6666666666666666,2.5,2.0
2003-04-02,Georgia,Switzerland,UEFA Euro qualification,0,0,0.5210062650285384,0.7618648303261523,-0.24085856529761385,0.3333333333333333,2.0,2.0
2003-04-02,Hungary,Sweden,UEFA Euro qualification,-1,0,0.6454971886366563,0.6899070219476222,-0.04440983331096593,1.25,1.2,2.0
2003-04-02,Israel,France,UEFA Euro qualification,-1,0,0.5201168291174189,0.8810274668039347,-0.3609106376865159,1.3333333333333333,3.0,2.0
2003-04-02,Lithuania,Scotland,UEFA Euro qualification,1,1,0.2794461186452343,0.6950294005509495,-0.41558328190571525,1.4,1.75,2.0
2003-04-02,Luxembourg,Norway,UEFA Euro qualification,-1,0,0.3151505209633861,0.7696492286082893,-0.45449870764490324,0.0,2.5,2.0
2003-04-02,Moldova,Netherlands,UEFA Euro qualification,-1,0,0.2615488531001036,0.8910845798623359,-0.6295357267622324,0.0,2.5,2.0
2003-04-02,Northern Ireland,Greece,UEFA Euro qualification,-1,0,0.5361573877165893,0.6968240583692199,-0.16066667065263063,0.25,1.5,2.0
2003-04-02,Poland,San Marino,UEFA Euro qualification,1,1,0.7008679308119451,-0.1128436508331865,0.8137115816451316,2.0,0.0,2.0
2003-04-02,Slovakia,Liechtenstein,UEFA Euro qualification,1,1,0.6656139400102655,0.0552357074029215,0.610378232607344,1.5,0.25,2.0
2003-04-02,Slovenia,Cyprus,UEFA Euro qualification,1,1,0.6151031651179929,0.3787938781076473,0.2363092870103456,1.2,1.0,2.0
2003-04-02,Spain,Armenia,UEFA Euro qualification,1,1,0.9882587064676616,0.4268908913864798,0.5613678150811818,2.2,1.0,2.0
2003-04-23,Bhutan,Guam,AFC Asian Cup qualification,1,1,0.0847794588621746,0.1360305741135667,-0.0512511152513921,3.0,0.0,1.8
2003-04-25,Guam,Mongolia,AFC Asian Cup qualification,-1,0,0.1360305741135667,0.3044595162532353,-0.1684289421396686,0.0,3.0,1.8
2003-04-27,Bhutan,Mongolia,AFC Asian Cup qualification,0,0,0.0847794588621746,0.3044595162532353,-0.21968005739106072,2.0,2.0,1.8
2003-04-30,Andorra,Estonia,UEFA Euro qualification,-1,0,0.0877574625916523,0.2939050884894175,-0.2061476258977652,0.0,1.25,2.0
2003-04-30,Georgia,Russia,UEFA Euro qualification,1,1,0.5210062650285384,0.7630582499596923,-0.24205198493115387,1.0,1.2,2.0
2003-04-30,Israel,Cyprus,UEFA Euro qualification,1,1,0.5201168291174189,0.3787938781076473,0.14132295100977155,1.75,0.8,2.0
2003-04-30,Latvia,San Marino,UEFA Euro qualification,1,1,0.3374874379258543,-0.1128436508331865,0.45033108875904077,2.5,0.0,2.0
2003-04-30,Malta,Slovenia,UEFA Euro qualification,-1,0,0.2475156804720573,0.6151031651179929,-0.3675874846459356,0.0,1.8,2.0
2003-05-04,Congo,Central African Republic,African Cup of Nations qualification,1,1,0.4176339762852112,0.3470454867260774,0.07058848955913383,2.3333333333333335,0.3333333333333333,1.8
2003-06-06,Mauritania,Kenya,African Cup of Nations qualification,0,0,0.3678020349925051,0.4576274522267459,-0.08982541723424081,0.25,2.5,1.8
2003-06-07,Belarus,Netherlands,UEFA Euro qualification,-1,0,0.3674063033223718,0.8910845798623359,-0.5236782765399641,0.6,2.6,2.0
2003-06-07,Botswana,Libya,African Cup of Nations qualification,-1,0,0.379104239998334,0.4736541486852872,-0.09454990868695323,0.5,1.75,1.8
2003-06-07,Bulgaria,Belgium,UEFA Euro qualification,0,0,0.4946348947251936,0.8267301516002667,-0.33209525687507313,2.2,1.4,2.0
2003-06-07,Burkina Faso,Mozambique,African Cup of Nations qualification,1,1,0.6567547357975849,0.4604335256245505,0.19632121017303444,1.4,1.0,1.8
2003-06-07,Denmark,Norway,UEFA Euro qualification,1,1,0.7584982831889651,0.7696492286082893,-0.011150945419324265,2.0,2.0,2.0
2003-06-07,Estonia,Andorra,UEFA Euro qualification,1,1,0.2939050884894175,0.0877574625916523,0.2061476258977652,1.6,0.0,2.0
2003-06-07,Finland,Serbia,UEFA Euro qualification,1,1,0.5436313786644802,0.6816397706089754,-0.1380083919444952,1.2,1.25,2.0
2003-06-07,Hungary,Latvia,UEFA Euro qualification,1,1,0.6454971886366563,0.3374874379258543,0.308009750710802,1.6,2.0,2.0
2003-06-07,Iceland,Faroe Islands,UEFA Euro qualification,1,1,0.523109361299878,0.2556359638467457,0.26747339745313226,1.5,0.25,2.0
2003-06-07,Republic of Ireland,Albania,UEFA Euro qualification,1,1,0.5270076476764736,0.5674674292242217,-0.0404597815477481,1.4,1.0,2.0
2003-06-07,Israel,Slovenia,UEFA Euro qualification,0,0,0.5201168291174189,0.6151031651179929,-0.09498633600057405,1.6,2.0,2.0
2003-06-07,North Macedonia,Liechtenstein,UEFA Euro qualification,1,1,0.4774432191885688,0.0552357074029215,0.4222075117856473,1.0,0.2,2.0
2003-06-07,Mali,Eritrea,African Cup of Nations qualification,1,1,0.6522914403636305,0.2766424659390444,0.3756489744245861,1.8,0.0,1.8
2003-06-07,Malta,Cyprus,UEFA Euro qualification,-1,0,0.2475156804720573,0.3787938781076473,-0.13127819763559,0.0,1.4,2.0
2003-06-07,Moldova,Austria,UEFA Euro qualification,1,1,0.2615488531001036,0.7078930849539882,-0.44634423185388455,0.6,1.2,2.0
2003-06-07,Namibia,Chad,African Cup of Nations qualification,1,1,0.3858657667815333,0.2770433335490725,0.10882243323246077,1.0,1.0,1.8
2003-06-07,Niger,Guinea,African Cup of Nations qualification,1,1,0.3814140860772939,0.5817675085845972,-0.20035342250730337,1.5,1.5,1.8
2003-06-07,Nigeria,Malawi,African Cup of Nations qualification,1,1,0.7223471053883768,0.3880994327933424,0.33424767259503435,1.6,1.0,1.8
2003-06-07,Romania,Bosnia and Herzegovina,UEFA Euro qualification,1,1,0.6709067639305144,0.6218885989759828,0.049018164954531596,1.8,1.2,2.0
2003-06-07,San Marino,Sweden,UEFA Euro qualification,-1,0,-0.1128436508331865,0.6899070219476222,-0.8027506727808087,0.0,1.6,2.0
2003-06-07,Scotland,Germany,UEFA Euro qualification,0,0,0.6950294005509495,0.9260147613874502,-0.23098536083650067,1.6,1.6,2.0
2003-06-07,Senegal,Gambia,African Cup of Nations qualification,1,1,0.7706138918630033,0.4535177873223207,0.31709610454068266,2.0,1.3333333333333333,1.8
2003-06-07,Seychelles,Zimbabwe,African Cup of Nations qualification,1,1,0.0684102267412195,0.4234729689366984,-0.3550627421954789,1.5,2.25,1.8
2003-06-07,Slovakia,Turkey,UEFA Euro qualification,-1,0,0.6656139400102655,0.7691133381838018,-0.10349939817353626,1.2,2.4,2.0
2003-06-07,Spain,Greece,UEFA Euro qualification,-1,0,0.9882587064676616,0.6968240583692199,0.29143464809844166,2.0,1.8,2.0
2003-06-07,Switzerland,Russia,UEFA Euro qualification,0,0,0.7618648303261523,0.7630582499596923,-0.0011934196335400271,1.8,1.4,2.0
2003-06-07,Uganda,Rwanda,African Cup of Nations qualification,-1,0,0.5362410305752601,0.3895361172882617,0.14670491328699836,1.3333333333333333,1.3333333333333333,1.8
2003-06-07,Ukraine,Armenia,UEFA Euro qualification,1,1,0.7005298122627945,0.4268908913864798,0.27363892087631475,1.8,0.8,2.0
2003-06-07,Zambia,Tanzania,African Cup of Nations qualification,1,1,0.5107559368298532,0.4133342878263797,0.0974216490034735,2.0,0.0,1.8
2003-06-08,Benin,Sudan,African Cup of Nations qualification,1,1,0.4850960474627447,0.4186004814304607,0.06649556603228401,1.75,1.5,1.8
2003-06-08,Central African Republic,Congo,African Cup of Nations qualification,0,0,0.3470454867260774,0.4176339762852112,-0.07058848955913383,0.5,2.0,1.8
2003-06-08,DR Congo,Eswatini,African Cup of Nations qualification,1,1,0.6238451755330097,0.2766040390344928,0.34724113649851684,1.4,1.25,1.8
2003-06-08,Egypt,Mauritius,African Cup of Nations qualification,1,1,0.7641833807179719,0.2139214344169496,0.5502619463010223,1.8,0.0,1.8
2003-06-08,Equatorial Guinea,Gabon,African Cup of Nations qualification,1,1,0.4706174370443005,0.5470396366853219,-0.07642219964102137,0.75,0.75,1.8
2003-06-08,Ivory Coast,Burundi,African Cup of Nations qualification,1,1,0.762203277748641,0.3705337243857349,0.39166955336290615,1.4,0.0,1.8
2003-06-08,Liberia,Ethiopia,African Cup of Nations qualification,1,1,0.3641401523146956,0.3808366264339018,-0.016696474119206217,1.2,1.5,1.8
2003-06-08,Morocco,Sierra Leone,African Cup of Nations qualification,1,1,0.7670223149902897,0.4319066798133344,0.3351156351769553,2.0,1.75,1.8
2003-06-08,Togo,Cape Verde,African Cup of Nations qualification,1,1,0.4228754811102369,0.545631342242784,-0.1227558611325471,1.2,1.5,1.8
2003-06-11,Austria,Belarus,UEFA Euro qualification,1,1,0.7078930849539882,0.3674063033223718,0.3404867816316164,1.2,0.6,2.0
2003-06-11,Azerbaijan,Serbia,UEFA Euro qualification,1,1,0.3209005517872855,0.6816397706089754,-0.3607392188216899,0.8,1.0,2.0
2003-06-11,Belgium,Andorra,UEFA Euro qualification,1,1,0.8267301516002667,0.0877574625916523,0.7389726890086145,2.0,0.0,2.0
2003-06-11,Czech Republic,Moldova,UEFA Euro qualification,1,1,0.7236289148555581,0.2615488531001036,0.4620800617554545,2.6,0.6,2.0
2003-06-11,England,Slovakia,UEFA Euro qualification,1,1,0.9371526149549864,0.6656139400102655,0.27153867494472084,2.6,1.2,2.0
2003-06-11,Estonia,Croatia,UEFA Euro qualification,-1,0,0.2939050884894175,0.7876350572500271,-0.49372996876060965,1.4,2.0,2.0
